id,user_id,receipt_id,store_name,item_name,item_price,quantity,unit_price,category,date,created_at,health_score
956c1bd4-c264-4f70-890e-f93ba8c379a0,66dd1d99-4282-434c-8228-ee5b99623aae,0922aaa0-8ae4-4f63-bb58-df31016220d6,DELHAIZE,COCA COLA 1.5L,2.19,1,2.19,DRINKS_SOFT_SODA,2025-03-10,2025-03-10 17:43:00.000000 +00:00,1
a5196d39-2f14-478b-beca-09ef34a6117f,66dd1d99-4282-434c-8228-ee5b99623aae,0922aaa0-8ae4-4f63-bb58-df31016220d6,DELHAIZE,SOEP TOMATEN,2.49,1,2.49,READY_MEALS,2025-03-10,2025-03-10 17:43:00.000000 +00:00,3
1b4353db-ef58-4e11-bdcf-f1c6b65f444d,66dd1d99-4282-434c-8228-ee5b99623aae,0922aaa0-8ae4-4f63-bb58-df31016220d6,DELHAIZE,HARIBO GOLDBEARS,1.89,1,1.89,SNACKS_SWEETS,2025-03-10,2025-03-10 17:43:00.000000 +00:00,1
ad68e6e4-dc87-4055-931b-9eea6cf040b1,66dd1d99-4282-434c-8228-ee5b99623aae,0922aaa0-8ae4-4f63-bb58-df31016220d6,DELHAIZE,HARIBO GOLDBEARS,1.89,1,1.89,SNACKS_SWEETS,2025-03-10,2025-03-10 17:43:00.000000 +00:00,1
9421de5e-2251-440b-ac23-47c60327cbfb,66dd1d99-4282-434c-8228-ee5b99623aae,0922aaa0-8ae4-4f63-bb58-df31016220d6,DELHAIZE,RIJST 1KG,2.49,1,2.49,PANTRY,2025-03-10,2025-03-10 17:43:00.000000 +00:00,4
09c91acd-769c-4738-9f8e-fb77a3774ea4,66dd1d99-4282-434c-8228-ee5b99623aae,82622695-877d-48e1-9d4a-7aa0dae39e6b,LIDL,LEFFE BLOND 6X33CL,7.49,1,7.49,ALCOHOL,2025-03-12,2025-03-12 18:11:00.000000 +00:00,0
1706f3c1-dbb2-4053-9cb5-000b207dd401,66dd1d99-4282-434c-8228-ee5b99623aae,82622695-877d-48e1-9d4a-7aa0dae39e6b,LIDL,LEFFE BLOND 6X33CL,14.98,2,7.49,ALCOHOL,2025-03-12,2025-03-12 18:11:00.000000 +00:00,0
8bafb15f-c017-44d1-a741-903aae4b2836,66dd1d99-4282-434c-8228-ee5b99623aae,82622695-877d-48e1-9d4a-7aa0dae39e6b,LIDL,CHOCOLATE COTE D'OR,2.99,1,2.99,SNACKS_SWEETS,2025-03-12,2025-03-12 18:11:00.000000 +00:00,1
98e2a764-6e97-427f-b12a-5e4a80012218,66dd1d99-4282-434c-8228-ee5b99623aae,82622695-877d-48e1-9d4a-7aa0dae39e6b,LIDL,YOGHURT DANONE,2.99,1,2.99,DAIRY_EGGS,2025-03-12,2025-03-12 18:11:00.000000 +00:00,3
ae022216-1261-4d5e-8e8b-89606adeb139,66dd1d99-4282-434c-8228-ee5b99623aae,82622695-877d-48e1-9d4a-7aa0dae39e6b,LIDL,HARIBO GOLDBEARS,1.89,1,1.89,SNACKS_SWEETS,2025-03-12,2025-03-12 18:11:00.000000 +00:00,1
6a0f5959-3db8-415e-a9c7-9f871676cced,66dd1d99-4282-434c-8228-ee5b99623aae,5f99bca5-9935-4ce5-bc48-b81507dd1abb,CARREFOUR,WHISKY JACK DANIELS 70CL,24.99,1,24.99,ALCOHOL,2025-03-13,2025-03-13 12:38:00.000000 +00:00,0
ce04f56f-9a14-496b-b27d-1d6d11019f7b,66dd1d99-4282-434c-8228-ee5b99623aae,5f99bca5-9935-4ce5-bc48-b81507dd1abb,CARREFOUR,STELLA ARTOIS 24X25CL,15.49,1,15.49,ALCOHOL,2025-03-13,2025-03-13 12:38:00.000000 +00:00,0
306f27d9-e175-4afa-8e05-20c58590b938,66dd1d99-4282-434c-8228-ee5b99623aae,5f99bca5-9935-4ce5-bc48-b81507dd1abb,CARREFOUR,WITTE WIJN CHARDONNAY,5.99,1,5.99,ALCOHOL,2025-03-13,2025-03-13 12:38:00.000000 +00:00,1
af6c725d-e66b-46f8-86ba-a0f031fcbfa2,66dd1d99-4282-434c-8228-ee5b99623aae,5f99bca5-9935-4ce5-bc48-b81507dd1abb,CARREFOUR,CAMEL BLUE,8.2,1,8.2,TOBACCO,2025-03-13,2025-03-13 12:38:00.000000 +00:00,0
6697c682-69ef-4cb3-b7c2-b06f4f450ad6,66dd1d99-4282-434c-8228-ee5b99623aae,5f99bca5-9935-4ce5-bc48-b81507dd1abb,CARREFOUR,FANTA ORANGE 1.5L,2.19,1,2.19,DRINKS_SOFT_SODA,2025-03-13,2025-03-13 12:38:00.000000 +00:00,1
6a4f8d43-a492-4141-acc7-d7286e76b6ba,66dd1d99-4282-434c-8228-ee5b99623aae,5f99bca5-9935-4ce5-bc48-b81507dd1abb,CARREFOUR,KIPFILET 1KG,9.99,1,9.99,MEAT_FISH,2025-03-13,2025-03-13 12:38:00.000000 +00:00,4
605c8a9b-32fe-4aa2-93e1-cf3f36dc1cea,66dd1d99-4282-434c-8228-ee5b99623aae,5f99bca5-9935-4ce5-bc48-b81507dd1abb,CARREFOUR,ZALMFILET 200G,5.99,1,5.99,MEAT_FISH,2025-03-13,2025-03-13 12:38:00.000000 +00:00,5
00d39a62-0aab-4064-a744-afe4a88f7bbf,66dd1d99-4282-434c-8228-ee5b99623aae,301f33ac-dd15-475c-b3dd-804f432a488c,SPAR,RODE WIJN BORDEAUX,13.98,2,6.99,ALCOHOL,2025-03-20,2025-03-20 12:23:00.000000 +00:00,1
0cb2968b-29be-4b70-b8aa-1297cf7f93ae,66dd1d99-4282-434c-8228-ee5b99623aae,301f33ac-dd15-475c-b3dd-804f432a488c,SPAR,WHISKY JACK DANIELS 70CL,24.99,1,24.99,ALCOHOL,2025-03-20,2025-03-20 12:23:00.000000 +00:00,0
963b8b5d-1d1c-406d-8745-2ca1ff572d32,66dd1d99-4282-434c-8228-ee5b99623aae,301f33ac-dd15-475c-b3dd-804f432a488c,SPAR,DUVEL 4X33CL,6.99,1,6.99,ALCOHOL,2025-03-20,2025-03-20 12:23:00.000000 +00:00,0
85f31fda-e107-4fd5-af7f-40e7ed5f8bd1,66dd1d99-4282-434c-8228-ee5b99623aae,301f33ac-dd15-475c-b3dd-804f432a488c,SPAR,MARLBORO RED,8.5,1,8.5,TOBACCO,2025-03-20,2025-03-20 12:23:00.000000 +00:00,0
b5dfb5a8-2412-4616-b4e1-d3d68f3d30d6,66dd1d99-4282-434c-8228-ee5b99623aae,301f33ac-dd15-475c-b3dd-804f432a488c,SPAR,L&M RED,7.9,1,7.9,TOBACCO,2025-03-20,2025-03-20 12:23:00.000000 +00:00,0
e9df754e-fa85-49b4-bb4b-15062e9a5cd9,66dd1d99-4282-434c-8228-ee5b99623aae,301f33ac-dd15-475c-b3dd-804f432a488c,SPAR,ERWTJES DIEPVRIES,1.99,1,1.99,FROZEN,2025-03-20,2025-03-20 12:23:00.000000 +00:00,4
d84f8bb3-0cde-4bf4-b908-b502107ad60d,66dd1d99-4282-434c-8228-ee5b99623aae,301f33ac-dd15-475c-b3dd-804f432a488c,SPAR,RED BULL 25CL,1.49,1,1.49,DRINKS_SOFT_SODA,2025-03-20,2025-03-20 12:23:00.000000 +00:00,0
37e4a410-45b4-4156-bb81-5d4bcf328cc4,66dd1d99-4282-434c-8228-ee5b99623aae,301f33ac-dd15-475c-b3dd-804f432a488c,SPAR,LASAGNE BOLOGNESE 400G,3.99,1,3.99,READY_MEALS,2025-03-20,2025-03-20 12:23:00.000000 +00:00,2
d0cc41a4-eac8-44da-84ff-0fd80db9c27e,66dd1d99-4282-434c-8228-ee5b99623aae,301f33ac-dd15-475c-b3dd-804f432a488c,SPAR,CHIPS LAYS PAPRIKA,1.99,1,1.99,SNACKS_SWEETS,2025-03-20,2025-03-20 12:23:00.000000 +00:00,1
51b5b157-6935-4835-85b4-228ade12d71b,66dd1d99-4282-434c-8228-ee5b99623aae,301f33ac-dd15-475c-b3dd-804f432a488c,SPAR,AFWASMIDDEL DREFT,2.99,1,2.99,HOUSEHOLD,2025-03-20,2025-03-20 12:23:00.000000 +00:00,0
674370b2-6161-4a3a-b6ee-a05d9209c7d8,66dd1d99-4282-434c-8228-ee5b99623aae,03166adf-e1bb-4534-b209-cfab11e22e2a,CARREFOUR,WHISKY JACK DANIELS 70CL,24.99,1,24.99,ALCOHOL,2025-03-22,2025-03-22 15:40:00.000000 +00:00,0
2da582ed-7243-4c61-8235-6654efcc3136,66dd1d99-4282-434c-8228-ee5b99623aae,03166adf-e1bb-4534-b209-cfab11e22e2a,CARREFOUR,ROLLING TOBACCO DRUM 50G,12.5,1,12.5,TOBACCO,2025-03-22,2025-03-22 15:40:00.000000 +00:00,0
b775f385-f37a-4e94-b6cf-1243c9e6f027,66dd1d99-4282-434c-8228-ee5b99623aae,03166adf-e1bb-4534-b209-cfab11e22e2a,CARREFOUR,CHIPS LAYS PAPRIKA,1.99,1,1.99,SNACKS_SWEETS,2025-03-22,2025-03-22 15:40:00.000000 +00:00,1
56058d33-57b6-4ac6-a6fd-f0505e33c59e,66dd1d99-4282-434c-8228-ee5b99623aae,03166adf-e1bb-4534-b209-cfab11e22e2a,CARREFOUR,HARIBO GOLDBEARS,1.89,1,1.89,SNACKS_SWEETS,2025-03-22,2025-03-22 15:40:00.000000 +00:00,1
91fff4eb-5af1-4507-89d0-a4f02a9ed43a,66dd1d99-4282-434c-8228-ee5b99623aae,03166adf-e1bb-4534-b209-cfab11e22e2a,CARREFOUR,BEN & JERRYS COOKIE DOUGH,5.99,1,5.99,SNACKS_SWEETS,2025-03-22,2025-03-22 15:40:00.000000 +00:00,1
3da057bf-b29c-46a0-9422-b4fec77c089c,66dd1d99-4282-434c-8228-ee5b99623aae,03166adf-e1bb-4534-b209-cfab11e22e2a,CARREFOUR,PRINGLES ORIGINAL,2.49,1,2.49,SNACKS_SWEETS,2025-03-22,2025-03-22 15:40:00.000000 +00:00,1
8260e9f7-d7ac-4d44-989a-bcd7deaf82da,66dd1d99-4282-434c-8228-ee5b99623aae,03166adf-e1bb-4534-b209-cfab11e22e2a,CARREFOUR,CROISSANTS 4ST,3.49,1,3.49,BAKERY,2025-03-22,2025-03-22 15:40:00.000000 +00:00,2
dbd72a0d-0a65-4d34-bd31-9df440ed6b97,66dd1d99-4282-434c-8228-ee5b99623aae,03166adf-e1bb-4534-b209-cfab11e22e2a,CARREFOUR,HARIBO GOLDBEARS,1.89,1,1.89,SNACKS_SWEETS,2025-03-22,2025-03-22 15:40:00.000000 +00:00,1
2d2a4704-1699-4a02-a05c-8c075f98691b,66dd1d99-4282-434c-8228-ee5b99623aae,03166adf-e1bb-4534-b209-cfab11e22e2a,CARREFOUR,PIZZA MARGHERITA,2.99,1,2.99,READY_MEALS,2025-03-22,2025-03-22 15:40:00.000000 +00:00,2
4ce32031-0463-4d84-af90-abd69384ca88,66dd1d99-4282-434c-8228-ee5b99623aae,03166adf-e1bb-4534-b209-cfab11e22e2a,CARREFOUR,WATER SPA BLAUW 6X1.5L,4.99,1,4.99,DRINKS_WATER,2025-03-22,2025-03-22 15:40:00.000000 +00:00,5
ad9182ac-eec2-4478-8319-aa45f20a1b74,66dd1d99-4282-434c-8228-ee5b99623aae,03166adf-e1bb-4534-b209-cfab11e22e2a,CARREFOUR,CHOCOLATE COTE D'OR,2.99,1,2.99,SNACKS_SWEETS,2025-03-22,2025-03-22 15:40:00.000000 +00:00,1
465439dc-042e-4950-98eb-461f9217e929,66dd1d99-4282-434c-8228-ee5b99623aae,03166adf-e1bb-4534-b209-cfab11e22e2a,CARREFOUR,PRINGLES ORIGINAL,2.49,1,2.49,SNACKS_SWEETS,2025-03-22,2025-03-22 15:40:00.000000 +00:00,1
a97102fe-e37e-4fae-b84d-e99674a9e111,66dd1d99-4282-434c-8228-ee5b99623aae,03166adf-e1bb-4534-b209-cfab11e22e2a,CARREFOUR,WORTELEN 1KG,1.29,1,1.29,FRESH_PRODUCE,2025-03-22,2025-03-22 15:40:00.000000 +00:00,5
0a380279-dbb0-405c-8d68-2b7339f62e68,66dd1d99-4282-434c-8228-ee5b99623aae,03166adf-e1bb-4534-b209-cfab11e22e2a,CARREFOUR,RED BULL 25CL,1.49,1,1.49,DRINKS_SOFT_SODA,2025-03-22,2025-03-22 15:40:00.000000 +00:00,0
e06866d3-18b6-4f0a-9865-9c3bf0855fb1,66dd1d99-4282-434c-8228-ee5b99623aae,fc880bd4-df1a-44a9-acc4-1b21058a1d6b,SPAR,VODKA SMIRNOFF 70CL,18.99,1,18.99,ALCOHOL,2025-03-23,2025-03-23 14:18:00.000000 +00:00,0
ea348206-6c16-4bab-957e-425636129eeb,66dd1d99-4282-434c-8228-ee5b99623aae,fc880bd4-df1a-44a9-acc4-1b21058a1d6b,SPAR,TOILETPAPIER 12ROL,5.99,1,5.99,HOUSEHOLD,2025-03-23,2025-03-23 14:18:00.000000 +00:00,0
533330df-c1b7-4d82-9b03-e87c2c8fac77,66dd1d99-4282-434c-8228-ee5b99623aae,fc880bd4-df1a-44a9-acc4-1b21058a1d6b,SPAR,SOEP TOMATEN,2.49,1,2.49,READY_MEALS,2025-03-23,2025-03-23 14:18:00.000000 +00:00,3
6fd9ca20-04cb-4342-84c7-c6eb65b05c90,66dd1d99-4282-434c-8228-ee5b99623aae,fc880bd4-df1a-44a9-acc4-1b21058a1d6b,SPAR,BANANEN 1KG,1.99,1,1.99,FRESH_PRODUCE,2025-03-23,2025-03-23 14:18:00.000000 +00:00,5
aa3c0909-5dc0-4d0d-9e7e-d9e33cb6aede,66dd1d99-4282-434c-8228-ee5b99623aae,fc880bd4-df1a-44a9-acc4-1b21058a1d6b,SPAR,YOGHURT DANONE,2.99,1,2.99,DAIRY_EGGS,2025-03-23,2025-03-23 14:18:00.000000 +00:00,3
a00f1b5f-0a6d-47ec-b90e-2f22a1ca9833,66dd1d99-4282-434c-8228-ee5b99623aae,fc880bd4-df1a-44a9-acc4-1b21058a1d6b,SPAR,WATER SPA BLAUW 6X1.5L,4.99,1,4.99,DRINKS_WATER,2025-03-23,2025-03-23 14:18:00.000000 +00:00,5
1e9e8eb2-8028-434d-bd46-ac9aa42a11ac,66dd1d99-4282-434c-8228-ee5b99623aae,fc880bd4-df1a-44a9-acc4-1b21058a1d6b,SPAR,CROISSANTS 4ST,3.49,1,3.49,BAKERY,2025-03-23,2025-03-23 14:18:00.000000 +00:00,2
a71a3047-6d73-4fd7-8aa7-4db128d395d6,66dd1d99-4282-434c-8228-ee5b99623aae,fc880bd4-df1a-44a9-acc4-1b21058a1d6b,SPAR,COCA COLA 1.5L,2.19,1,2.19,DRINKS_SOFT_SODA,2025-03-23,2025-03-23 14:18:00.000000 +00:00,1
43ac8130-42ad-4457-a91d-906eb9ae3890,66dd1d99-4282-434c-8228-ee5b99623aae,fc880bd4-df1a-44a9-acc4-1b21058a1d6b,SPAR,YOGHURT DANONE,2.99,1,2.99,DAIRY_EGGS,2025-03-23,2025-03-23 14:18:00.000000 +00:00,3
23c5f7c9-7144-4540-84e0-9a0602519dce,66dd1d99-4282-434c-8228-ee5b99623aae,fc880bd4-df1a-44a9-acc4-1b21058a1d6b,SPAR,CHIPS LAYS PAPRIKA,1.99,1,1.99,SNACKS_SWEETS,2025-03-23,2025-03-23 14:18:00.000000 +00:00,1
961571e3-b57e-4b79-b1b5-76af752b4a6f,66dd1d99-4282-434c-8228-ee5b99623aae,fc880bd4-df1a-44a9-acc4-1b21058a1d6b,SPAR,GEHAKT 500G,4.99,1,4.99,MEAT_FISH,2025-03-23,2025-03-23 14:18:00.000000 +00:00,3
11fc4075-1b28-4609-9eac-8b8a331b4125,66dd1d99-4282-434c-8228-ee5b99623aae,174d004d-39af-43b6-b115-371687aa3e3d,COLRUYT,DUVEL 4X33CL,6.99,1,6.99,ALCOHOL,2025-03-26,2025-03-26 12:14:00.000000 +00:00,0
e61971ae-cfc3-4fca-8a49-e80607712a81,66dd1d99-4282-434c-8228-ee5b99623aae,174d004d-39af-43b6-b115-371687aa3e3d,COLRUYT,DUVEL 4X33CL,13.98,2,6.99,ALCOHOL,2025-03-26,2025-03-26 12:14:00.000000 +00:00,0
34341e39-3121-4403-a521-fc56e83ae64f,66dd1d99-4282-434c-8228-ee5b99623aae,174d004d-39af-43b6-b115-371687aa3e3d,COLRUYT,DUVEL 4X33CL,13.98,2,6.99,ALCOHOL,2025-03-26,2025-03-26 12:14:00.000000 +00:00,0
c48eb93b-dd8f-4eff-b81a-90ce5dc33c6f,66dd1d99-4282-434c-8228-ee5b99623aae,174d004d-39af-43b6-b115-371687aa3e3d,COLRUYT,ROLLING TOBACCO DRUM 50G,12.5,1,12.5,TOBACCO,2025-03-26,2025-03-26 12:14:00.000000 +00:00,0
9d14efd8-754a-4447-8b56-4d37cdcafe22,66dd1d99-4282-434c-8228-ee5b99623aae,174d004d-39af-43b6-b115-371687aa3e3d,COLRUYT,HARIBO GOLDBEARS,1.89,1,1.89,SNACKS_SWEETS,2025-03-26,2025-03-26 12:14:00.000000 +00:00,1
886c29bf-050b-4da5-ab09-2cac36d470b1,66dd1d99-4282-434c-8228-ee5b99623aae,174d004d-39af-43b6-b115-371687aa3e3d,COLRUYT,CROISSANTS 4ST,3.49,1,3.49,BAKERY,2025-03-26,2025-03-26 12:14:00.000000 +00:00,2
83c8a2c8-ddc7-43d1-aae3-b31774beaafa,66dd1d99-4282-434c-8228-ee5b99623aae,174d004d-39af-43b6-b115-371687aa3e3d,COLRUYT,FANTA ORANGE 1.5L,2.19,1,2.19,DRINKS_SOFT_SODA,2025-03-26,2025-03-26 12:14:00.000000 +00:00,1
94004255-69ac-481f-9b68-307c94ac0684,66dd1d99-4282-434c-8228-ee5b99623aae,174d004d-39af-43b6-b115-371687aa3e3d,COLRUYT,APPELS JONAGOLD,2.49,1,2.49,FRESH_PRODUCE,2025-03-26,2025-03-26 12:14:00.000000 +00:00,5
a5eba93c-3786-4996-ba11-ddca40bb26d8,66dd1d99-4282-434c-8228-ee5b99623aae,174d004d-39af-43b6-b115-371687aa3e3d,COLRUYT,OLIJFOLIE 50CL,6.99,1,6.99,PANTRY,2025-03-26,2025-03-26 12:14:00.000000 +00:00,4
d448ac59-a659-458d-8bb0-c702d62c2b20,66dd1d99-4282-434c-8228-ee5b99623aae,1eb9a5af-906b-47f3-a674-f9f2e0806a8e,ALDI,MARLBORO RED,8.5,1,8.5,TOBACCO,2025-03-27,2025-03-27 11:47:00.000000 +00:00,0
dc915d53-494b-470c-aaa1-372b8bd7269c,66dd1d99-4282-434c-8228-ee5b99623aae,1eb9a5af-906b-47f3-a674-f9f2e0806a8e,ALDI,CAMEL BLUE,8.2,1,8.2,TOBACCO,2025-03-27,2025-03-27 11:47:00.000000 +00:00,0
63ad72ea-5eb4-405a-8ae7-7b88035e1113,66dd1d99-4282-434c-8228-ee5b99623aae,1eb9a5af-906b-47f3-a674-f9f2e0806a8e,ALDI,CHOCOLATE COTE D'OR,2.99,1,2.99,SNACKS_SWEETS,2025-03-27,2025-03-27 11:47:00.000000 +00:00,1
af1624ac-e340-41f6-b4d6-49433138f253,66dd1d99-4282-434c-8228-ee5b99623aae,1eb9a5af-906b-47f3-a674-f9f2e0806a8e,ALDI,PRINGLES ORIGINAL,2.49,1,2.49,SNACKS_SWEETS,2025-03-27,2025-03-27 11:47:00.000000 +00:00,1
0f8f28e2-6baa-4f15-98b5-3c1d4802f7b9,66dd1d99-4282-434c-8228-ee5b99623aae,1eb9a5af-906b-47f3-a674-f9f2e0806a8e,ALDI,OLIJFOLIE 50CL,6.99,1,6.99,PANTRY,2025-03-27,2025-03-27 11:47:00.000000 +00:00,4
e12ead3a-ae7e-4402-90ae-832dd66c29f4,66dd1d99-4282-434c-8228-ee5b99623aae,1eb9a5af-906b-47f3-a674-f9f2e0806a8e,ALDI,WATER SPA BLAUW 6X1.5L,4.99,1,4.99,DRINKS_WATER,2025-03-27,2025-03-27 11:47:00.000000 +00:00,5
4a20d788-6007-4293-8161-439451badb50,66dd1d99-4282-434c-8228-ee5b99623aae,1eb9a5af-906b-47f3-a674-f9f2e0806a8e,ALDI,APPELS JONAGOLD,2.49,1,2.49,FRESH_PRODUCE,2025-03-27,2025-03-27 11:47:00.000000 +00:00,5
fe4c4fda-fb4c-4909-b77d-b1c69b4edc7a,66dd1d99-4282-434c-8228-ee5b99623aae,1eb9a5af-906b-47f3-a674-f9f2e0806a8e,ALDI,COCA COLA 1.5L,2.19,1,2.19,DRINKS_SOFT_SODA,2025-03-27,2025-03-27 11:47:00.000000 +00:00,1
f37fb745-b6d6-4f89-86cb-fb5ad749be87,66dd1d99-4282-434c-8228-ee5b99623aae,b9ff9711-7f33-4664-a220-130116819b4b,COLRUYT,WITTE WIJN CHARDONNAY,5.99,1,5.99,ALCOHOL,2025-03-30,2025-03-30 18:53:00.000000 +00:00,1
4f8056b9-d99f-4a36-833d-bf8018ebea89,66dd1d99-4282-434c-8228-ee5b99623aae,b9ff9711-7f33-4664-a220-130116819b4b,COLRUYT,GORDON'S GIN 70CL,39.98,2,19.99,ALCOHOL,2025-03-30,2025-03-30 18:53:00.000000 +00:00,0
ccb21967-2d01-436c-aba1-4f517e97a92e,66dd1d99-4282-434c-8228-ee5b99623aae,b9ff9711-7f33-4664-a220-130116819b4b,COLRUYT,GORDON'S GIN 70CL,19.99,1,19.99,ALCOHOL,2025-03-30,2025-03-30 18:53:00.000000 +00:00,0
e216fe5a-76de-40bd-b989-2bbfbe059756,66dd1d99-4282-434c-8228-ee5b99623aae,b9ff9711-7f33-4664-a220-130116819b4b,COLRUYT,CAMEL BLUE,8.2,1,8.2,TOBACCO,2025-03-30,2025-03-30 18:53:00.000000 +00:00,0
73bf1db8-9f02-44e8-8a1c-2f3462848c85,66dd1d99-4282-434c-8228-ee5b99623aae,b9ff9711-7f33-4664-a220-130116819b4b,COLRUYT,ROLLING TOBACCO DRUM 50G,12.5,1,12.5,TOBACCO,2025-03-30,2025-03-30 18:53:00.000000 +00:00,0
797e8381-5dfc-49ec-9201-ed125a7c0196,66dd1d99-4282-434c-8228-ee5b99623aae,b9ff9711-7f33-4664-a220-130116819b4b,COLRUYT,CHIPS LAYS PAPRIKA,1.99,1,1.99,SNACKS_SWEETS,2025-03-30,2025-03-30 18:53:00.000000 +00:00,1
785aa398-d3f6-443e-9026-5748137f549f,66dd1d99-4282-434c-8228-ee5b99623aae,b9ff9711-7f33-4664-a220-130116819b4b,COLRUYT,FANTA ORANGE 1.5L,2.19,1,2.19,DRINKS_SOFT_SODA,2025-03-30,2025-03-30 18:53:00.000000 +00:00,1
5f25d688-7243-4b99-8fd9-3660a39924a8,66dd1d99-4282-434c-8228-ee5b99623aae,b9ff9711-7f33-4664-a220-130116819b4b,COLRUYT,FANTA ORANGE 1.5L,2.19,1,2.19,DRINKS_SOFT_SODA,2025-03-30,2025-03-30 18:53:00.000000 +00:00,1
0786ac94-09fd-42fa-961f-7a64dcf00390,66dd1d99-4282-434c-8228-ee5b99623aae,b9ff9711-7f33-4664-a220-130116819b4b,COLRUYT,RED BULL 25CL,1.49,1,1.49,DRINKS_SOFT_SODA,2025-03-30,2025-03-30 18:53:00.000000 +00:00,0
57896ab4-e54a-43d5-97cb-1c7044615acb,66dd1d99-4282-434c-8228-ee5b99623aae,b9ff9711-7f33-4664-a220-130116819b4b,COLRUYT,PRINGLES ORIGINAL,2.49,1,2.49,SNACKS_SWEETS,2025-03-30,2025-03-30 18:53:00.000000 +00:00,1
c512564f-f0a4-4102-a5a1-ae750ee31620,66dd1d99-4282-434c-8228-ee5b99623aae,b9ff9711-7f33-4664-a220-130116819b4b,COLRUYT,OLIJFOLIE 50CL,6.99,1,6.99,PANTRY,2025-03-30,2025-03-30 18:53:00.000000 +00:00,4
71329640-e0cc-4f02-80ef-2e06e1693b1c,66dd1d99-4282-434c-8228-ee5b99623aae,f54f64d5-0ae0-49d8-97d3-dae169db7735,COLRUYT,LEFFE BLOND 6X33CL,7.49,1,7.49,ALCOHOL,2025-04-03,2025-04-03 17:05:00.000000 +00:00,0
ec9cc7b9-c236-4e3d-8bf3-8f9ae26fe01a,66dd1d99-4282-434c-8228-ee5b99623aae,f54f64d5-0ae0-49d8-97d3-dae169db7735,COLRUYT,CARA PILS 24X33CL,9.99,1,9.99,ALCOHOL,2025-04-03,2025-04-03 17:05:00.000000 +00:00,0
9ac19a37-18c6-4fef-9a69-2200f0e484ba,66dd1d99-4282-434c-8228-ee5b99623aae,f54f64d5-0ae0-49d8-97d3-dae169db7735,COLRUYT,CARA PILS 24X33CL,9.99,1,9.99,ALCOHOL,2025-04-03,2025-04-03 17:05:00.000000 +00:00,0
df3c6e16-86df-4876-81bc-f4107fd8a6e7,66dd1d99-4282-434c-8228-ee5b99623aae,f54f64d5-0ae0-49d8-97d3-dae169db7735,COLRUYT,ERWTJES DIEPVRIES,1.99,1,1.99,FROZEN,2025-04-03,2025-04-03 17:05:00.000000 +00:00,4
8e74eca2-2793-4a51-87c5-3ef366074dbc,66dd1d99-4282-434c-8228-ee5b99623aae,f54f64d5-0ae0-49d8-97d3-dae169db7735,COLRUYT,SOEP TOMATEN,2.49,1,2.49,READY_MEALS,2025-04-03,2025-04-03 17:05:00.000000 +00:00,3
1726687f-d5b5-4e41-a57a-bb48c71c8720,66dd1d99-4282-434c-8228-ee5b99623aae,f54f64d5-0ae0-49d8-97d3-dae169db7735,COLRUYT,ZALMFILET 200G,5.99,1,5.99,MEAT_FISH,2025-04-03,2025-04-03 17:05:00.000000 +00:00,5
0fa99aeb-c82a-49fe-8fda-b64a45d32e62,66dd1d99-4282-434c-8228-ee5b99623aae,f54f64d5-0ae0-49d8-97d3-dae169db7735,COLRUYT,RED BULL 25CL,1.49,1,1.49,DRINKS_SOFT_SODA,2025-04-03,2025-04-03 17:05:00.000000 +00:00,0
da4679db-57c9-4df6-8030-04768e8922c0,66dd1d99-4282-434c-8228-ee5b99623aae,f54f64d5-0ae0-49d8-97d3-dae169db7735,COLRUYT,HARIBO GOLDBEARS,1.89,1,1.89,SNACKS_SWEETS,2025-04-03,2025-04-03 17:05:00.000000 +00:00,1
b1a89574-47e0-4143-adba-73dc8a05a5a9,66dd1d99-4282-434c-8228-ee5b99623aae,f3f9755d-277b-4315-8787-9bb125ed2234,SPAR,GORDON'S GIN 70CL,19.99,1,19.99,ALCOHOL,2025-04-06,2025-04-06 13:48:00.000000 +00:00,0
ef83eba3-5d3a-4ef7-bfe5-015a7fefcefc,66dd1d99-4282-434c-8228-ee5b99623aae,f3f9755d-277b-4315-8787-9bb125ed2234,SPAR,RODE WIJN BORDEAUX,6.99,1,6.99,ALCOHOL,2025-04-06,2025-04-06 13:48:00.000000 +00:00,1
5078fa6c-7f8e-416a-9006-78b7bafedab9,66dd1d99-4282-434c-8228-ee5b99623aae,f3f9755d-277b-4315-8787-9bb125ed2234,SPAR,JUPILER BAK 24X25CL,14.99,1,14.99,ALCOHOL,2025-04-06,2025-04-06 13:48:00.000000 +00:00,0
b61164b3-7564-4310-b5b3-cec7c43883da,66dd1d99-4282-434c-8228-ee5b99623aae,f3f9755d-277b-4315-8787-9bb125ed2234,SPAR,CHOCOLATE COTE D'OR,2.99,1,2.99,SNACKS_SWEETS,2025-04-06,2025-04-06 13:48:00.000000 +00:00,1
d5b769e1-8df4-467d-8d68-e5a126b23f74,66dd1d99-4282-434c-8228-ee5b99623aae,f3f9755d-277b-4315-8787-9bb125ed2234,SPAR,SLA MIX,1.99,1,1.99,FRESH_PRODUCE,2025-04-06,2025-04-06 13:48:00.000000 +00:00,5
4a004f61-f4d8-414e-8ae9-0237f32b6c32,66dd1d99-4282-434c-8228-ee5b99623aae,f3f9755d-277b-4315-8787-9bb125ed2234,SPAR,BAGUETTE,1.19,1,1.19,BAKERY,2025-04-06,2025-04-06 13:48:00.000000 +00:00,3
